rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2007-03-30,BKNG,BKNG,US,US,,1,0.6702197036418557,0.11807741062628574,0.11807741062628574,,,,0.5
2007-03-30,ICE,ICE,US,US,,2,0.5603268679133212,0.09871680183084658,0.09871680183084658,,,,0.5
2007-03-30,NTDOY,NTDOY,JP,JP,,3,0.5376812378612188,0.0947271588167374,0.0947271588167374,,,,0.5
2007-03-30,BASFY,BASFY,EU,EU,,4,0.4163381204978524,0.07334927180784673,0.07334927180784673,,,,0.5
2007-03-30,BAYRY,BAYRY,EU,EU,,5,0.3068654938352502,0.054062694256427055,0.054062694256427055,,,,0.5
2007-03-30,IT,IT,US,US,,6,0.2985903155991208,0.05260479677402882,0.05260479677402882,,,,0.5
2007-03-30,PCAR,PCAR,US,US,,7,0.2503097948030063,0.04409887125689408,0.04409887125689408,,,,0.5
2007-03-30,NGG,NGG,EU,EU,,8,0.2099468748676616,0.03698784625213181,0.03698784625213181,,,,0.5
2007-03-30,EQIX,EQIX,US,US,,9,0.197170589024349,0.03473695636990035,0.03473695636990035,,,,0.5
2007-03-30,VMC,VMC,US,US,,10,0.19011798771544286,0.03349444903057542,0.03349444903057542,,,,0.5
2007-03-30,BIDU,BIDU,US,US,,11,0.1848170138902684,0.03256053846412511,0.03256053846412511,,,,0.5
2007-03-30,MTD,MTD,US,US,,12,0.17862312518108062,0.0314693166804112,0.0314693166804112,,,,0.5
2007-03-30,IFNNY,IFNNY,EU,EU,,13,0.17204926071277665,0.03031115184281002,0.03031115184281002,,,,0.5
2007-03-30,AEP,AEP,US,US,,14,0.16317968454220302,0.02874853501450265,0.02874853501450265,,,,0.5
2007-03-30,SYK,SYK,US,US,,15,0.16196998574184493,0.028535413703374597,0.028535413703374597,,,,0.5
2007-03-30,CTRA,CTRA,US,US,,16,0.15542236198109705,0.027381871879367903,0.027381871879367903,,,,0.5
2007-03-30,NVO,NVO,EU,EU,,17,0.12821406508416594,0.02258839113315339,0.02258839113315339,,,,0.5
2007-03-30,AAPL,AAPL,US,US,,18,0.12271177675964358,0.021619013547939898,0.021619013547939898,,,,0.5
2007-03-30,DE,DE,US,US,,19,0.12243188663348889,0.02156970329761955,0.02156970329761955,,,,0.5
2007-03-30,ON,ON,US,US,,20,0.11694531462085336,0.020603094567756188,0.020603094567756188,,,,0.5
2007-03-30,REGN,REGN,US,US,,21,0.11549842512589632,0.020348185671317364,0.020348185671317364,,,,0.5
2007-03-30,BN,BN,CA,CAN,,22,0.109890119156335,0.0193601301974371,0.0193601301974371,,,,0.5
2007-03-30,CTSH,CTSH,US,US,,23,0.1039291342878212,0.018309940753241504,0.018309940753241504,,,,0.5
2007-03-30,CHD,CHD,US,US,,24,0.10149744560483231,0.017881532722895083,0.017881532722895083,,,,0.5
2007-03-30,UL,UL,EU,EU,,25,0.10135776110127956,0.017856923502374552,0.017856923502374552,,,,0.5
2007-04-30,BASFY,BASFY,EU,EU,,1,1.4343623057487664,0.12,0.12,,,,0.32649410206474105
