date,model_equity
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,0.9951064287616938
2006-11-02 00:00:00,0.9946260011502034
2006-11-03 00:00:00,0.9934161476562972
2006-11-06 00:00:00,1.0024996782451265
2006-11-07 00:00:00,1.0047805329883024
2006-11-08 00:00:00,1.005542976343113
2006-11-09 00:00:00,1.0027780267810453
2006-11-10 00:00:00,1.0065297417585994
2006-11-13 00:00:00,1.0087618152079851
2006-11-14 00:00:00,1.0126615747607506
2006-11-15 00:00:00,1.0148451279346977
2006-11-16 00:00:00,1.0168998151743687
2006-11-17 00:00:00,1.0158286447450948
2006-11-20 00:00:00,1.016722762913512
2006-11-21 00:00:00,1.0187739503400568
2006-11-22 00:00:00,1.0198308559880023
2006-11-24 00:00:00,1.0193224857583867
2006-11-27 00:00:00,1.0070149245556246
2006-11-28 00:00:00,1.0093320133529549
2006-11-29 00:00:00,1.0132951859724149
2006-11-30 00:00:00,1.0146181426217433
2006-12-01 00:00:00,1.010596347770694
2006-12-04 00:00:00,1.0182495874474236
2006-12-05 00:00:00,1.0202880397122616
2006-12-06 00:00:00,1.0195601443531443
2006-12-07 00:00:00,1.016890749355003
2006-12-08 00:00:00,1.017818805312421
2006-12-11 00:00:00,1.0194566595087664
2006-12-12 00:00:00,1.01639473637619
2006-12-13 00:00:00,1.0170755442921606
2006-12-14 00:00:00,1.0209105616664682
2006-12-15 00:00:00,1.018866044281273
2006-12-18 00:00:00,1.0142630659248038
2006-12-19 00:00:00,1.0164507393890942
2006-12-20 00:00:00,1.015377428172162
2006-12-21 00:00:00,1.0110318145944348
2006-12-22 00:00:00,1.0079123186721435
2006-12-26 00:00:00,1.0098802736634118
2006-12-27 00:00:00,1.0155039164246225
2006-12-28 00:00:00,1.0142850423455498
2006-12-29 00:00:00,1.0114024503558334
2007-01-03 00:00:00,1.0100868628379571
2007-01-04 00:00:00,1.0131728666337065
2007-01-05 00:00:00,1.0095578629350952
2007-01-08 00:00:00,1.0096837912219394
2007-01-09 00:00:00,1.0116667357290445
2007-01-10 00:00:00,1.016548585174648
2007-01-11 00:00:00,1.023011542454451
2007-01-12 00:00:00,1.0268630442508575
2007-01-16 00:00:00,1.027005030207706
2007-01-17 00:00:00,1.028629001253729
2007-01-18 00:00:00,1.0178667767837315
2007-01-19 00:00:00,1.0208111338376649
2007-01-22 00:00:00,1.0186266935452986
2007-01-23 00:00:00,1.02335889389423
2007-01-24 00:00:00,1.0309570525777125
2007-01-25 00:00:00,1.0221498671561557
2007-01-26 00:00:00,1.0231162985989213
2007-01-29 00:00:00,1.0228304617952486
2007-01-30 00:00:00,1.0271260701701599
2007-01-31 00:00:00,1.0308916717456924
2007-02-01 00:00:00,1.035389967361981
2007-02-02 00:00:00,1.0371417123194937
2007-02-05 00:00:00,1.0355638038183463
2007-02-06 00:00:00,1.035655941568004
2007-02-07 00:00:00,1.0417828837240821
2007-02-08 00:00:00,1.0418996342199551
2007-02-09 00:00:00,1.0362458939027124
2007-02-12 00:00:00,1.0330607158699483
2007-02-13 00:00:00,1.0390610500481128
2007-02-14 00:00:00,1.0467046572082954
2007-02-15 00:00:00,1.0457815639152466
2007-02-16 00:00:00,1.046490108114152
2007-02-20 00:00:00,1.049854160619942
2007-02-21 00:00:00,1.0498733044804642
2007-02-22 00:00:00,1.0487752674850166
2007-02-23 00:00:00,1.0488359457624323
2007-02-26 00:00:00,1.0442020239126029
2007-02-27 00:00:00,1.0232127646644482
2007-02-28 00:00:00,1.0245227749616677
2007-03-01 00:00:00,1.0215978855412582
2007-03-02 00:00:00,1.0090287217499965
2007-03-05 00:00:00,0.9982462680387125
2007-03-06 00:00:00,1.014282828207397
2007-03-07 00:00:00,1.0118419088131683
2007-03-08 00:00:00,1.021387965708758
2007-03-09 00:00:00,1.0256710636544883
2007-03-12 00:00:00,1.030876367090632
2007-03-13 00:00:00,1.015746429155076
2007-03-14 00:00:00,1.0165158744992322
2007-03-15 00:00:00,1.0199829335105113
2007-03-16 00:00:00,1.0183625213811247
2007-03-19 00:00:00,1.0287309466695223
2007-03-20 00:00:00,1.034502391289051
2007-03-21 00:00:00,1.0440947985110156
2007-03-22 00:00:00,1.0444291946721949
2007-03-23 00:00:00,1.0434340445307848
2007-03-26 00:00:00,1.0415130138410045
2007-03-27 00:00:00,1.0371417083525143
2007-03-28 00:00:00,1.0309775237387997
2007-03-29 00:00:00,1.0322019760055794
2007-03-30 00:00:00,1.0313505093031514
2007-04-02 00:00:00,1.0341935464360068
2007-04-03 00:00:00,1.0403280803293635
2007-04-04 00:00:00,1.0429304235608257
2007-04-05 00:00:00,1.0457294170601814
2007-04-09 00:00:00,1.0474149508089707
2007-04-10 00:00:00,1.0484191954459294
2007-04-11 00:00:00,1.0458996196399428
2007-04-12 00:00:00,1.0490061128948078
