date,model_equity
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,0.9918507367681345
2006-11-02 00:00:00,0.9910532983051954
2006-11-03 00:00:00,0.9890457665791281
2006-11-06 00:00:00,1.004106020272495
2006-11-07 00:00:00,1.007910413399564
2006-11-08 00:00:00,1.0091840652617194
2006-11-09 00:00:00,1.0045629224262322
2006-11-10 00:00:00,1.0108217733020335
2006-11-13 00:00:00,1.0145546950731397
2006-11-14 00:00:00,1.0210862576563653
2006-11-15 00:00:00,1.0247527797295108
2006-11-16 00:00:00,1.0282078548090074
2006-11-17 00:00:00,1.0264041986245633
2006-11-20 00:00:00,1.027908674804324
2006-11-21 00:00:00,1.031362097679225
2006-11-22 00:00:00,1.0331439101143596
2006-11-24 00:00:00,1.0322862697478357
2006-11-27 00:00:00,1.0115298243318733
2006-11-28 00:00:00,1.015405771903945
2006-11-29 00:00:00,1.0220453578925546
2006-11-30 00:00:00,1.024267502080051
2006-12-01 00:00:00,1.0180403643663085
2006-12-04 00:00:00,1.0298650709850692
2006-12-05 00:00:00,1.033027235192176
2006-12-06 00:00:00,1.0318968779712798
2006-12-07 00:00:00,1.027753122898889
2006-12-08 00:00:00,1.0291917441060245
2006-12-11 00:00:00,1.0317318910897573
2006-12-12 00:00:00,1.0269790843177002
2006-12-13 00:00:00,1.0280341550476215
2006-12-14 00:00:00,1.0339795328106693
2006-12-15 00:00:00,1.0308035887829303
2006-12-18 00:00:00,1.0236610015593908
2006-12-19 00:00:00,1.0270474606442321
2006-12-20 00:00:00,1.0253840953654008
2006-12-21 00:00:00,1.0186532755612856
2006-12-22 00:00:00,1.0138326458517186
2006-12-26 00:00:00,1.0168687486115926
2006-12-27 00:00:00,1.0255537626051712
2006-12-28 00:00:00,1.0236657996973189
2006-12-29 00:00:00,1.0192037013823887
2007-01-03 00:00:00,1.0171703402318415
2007-01-04 00:00:00,1.021936726205794
2007-01-05 00:00:00,1.0163442133766294
2007-01-08 00:00:00,1.0165386556477156
2007-01-09 00:00:00,1.019600667453975
2007-01-10 00:00:00,1.0271469803609037
2007-01-11 00:00:00,1.0371629621299097
2007-01-12 00:00:00,1.0431519627352859
2007-01-16 00:00:00,1.0433731897884382
2007-01-17 00:00:00,1.0459036713129657
2007-01-18 00:00:00,1.029119776256458
2007-01-19 00:00:00,1.0336856431434411
2007-01-22 00:00:00,1.0302929775735359
2007-01-23 00:00:00,1.0376341698110174
2007-01-24 00:00:00,1.049450495220294
2007-01-25 00:00:00,1.035700064274717
2007-01-26 00:00:00,1.0372019893377669
2007-01-29 00:00:00,1.036757548178922
2007-01-30 00:00:00,1.0434356958681463
2007-01-31 00:00:00,1.0493029390775468
2007-02-01 00:00:00,1.0569339943739426
2007-02-02 00:00:00,1.059914318782187
2007-02-05 00:00:00,1.0572267275008984
2007-02-06 00:00:00,1.0573835027943674
2007-02-07 00:00:00,1.0678093068643362
2007-02-08 00:00:00,1.0680087522382582
2007-02-09 00:00:00,1.0583497218425935
2007-02-12 00:00:00,1.0529278551073746
2007-02-13 00:00:00,1.0631207361566775
2007-02-14 00:00:00,1.0761550637524901
2007-02-15 00:00:00,1.0745732875325709
2007-02-16 00:00:00,1.0757867064329278
2007-02-20 00:00:00,1.0815504222696575
2007-02-21 00:00:00,1.0815832919945014
2007-02-22 00:00:00,1.0796979558255246
2007-02-23 00:00:00,1.079802068076134
2007-02-26 00:00:00,1.0718508430109157
2007-02-27 00:00:00,1.0359424735828553
2007-02-28 00:00:00,1.0381529869687094
2007-03-01 00:00:00,1.0335474848053556
2007-03-02 00:00:00,1.01179787509596
2007-03-05 00:00:00,0.9935689051370551
2007-03-06 00:00:00,1.0207332054858087
2007-03-07 00:00:00,1.0163401350797365
2007-03-08 00:00:00,1.032922001892822
2007-03-09 00:00:00,1.0400117920551015
2007-03-12 00:00:00,1.0488628713606594
2007-03-13 00:00:00,1.0233385996395392
2007-03-14 00:00:00,1.0244758671739491
2007-03-15 00:00:00,1.0309195442490904
2007-03-16 00:00:00,1.0281978416083426
2007-03-19 00:00:00,1.0458920470230602
2007-03-20 00:00:00,1.0551215124792972
2007-03-21 00:00:00,1.071527087886828
2007-03-22 00:00:00,1.0722690502328351
2007-03-23 00:00:00,1.0703789761851676
2007-03-26 00:00:00,1.0668684768183412
2007-03-27 00:00:00,1.0598850476070716
2007-03-28 00:00:00,1.0499498099070075
2007-03-29 00:00:00,1.0522775841177672
2007-03-30 00:00:00,1.05034753952453
2007-04-02 00:00:00,1.0552149263719646
2007-04-03 00:00:00,1.065602189129988
2007-04-04 00:00:00,1.0700551534494498
2007-04-05 00:00:00,1.075073268666835
2007-04-09 00:00:00,1.0780650698382044
2007-04-10 00:00:00,1.0799243763373003
2007-04-11 00:00:00,1.0755077745198418
2007-04-12 00:00:00,1.0804306922877096
