date,model_equity
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,0.9896651211047698
2006-11-02 00:00:00,0.9885202981267435
2006-11-03 00:00:00,0.9868251579109822
2006-11-06 00:00:00,1.0065383623414097
2006-11-07 00:00:00,1.0117606024772758
2006-11-08 00:00:00,1.0127942071584586
2006-11-09 00:00:00,1.0068143035251302
2006-11-10 00:00:00,1.0153537174989462
2006-11-13 00:00:00,1.0193982619603117
2006-11-14 00:00:00,1.0266954054299757
2006-11-15 00:00:00,1.0307534338956963
2006-11-16 00:00:00,1.0349156558952026
2006-11-17 00:00:00,1.032797951502972
2006-11-20 00:00:00,1.0344158469268485
2006-11-21 00:00:00,1.0380035207036749
2006-11-22 00:00:00,1.0400149974128838
2006-11-24 00:00:00,1.0387041077280637
2006-11-27 00:00:00,1.0130558499532538
2006-11-28 00:00:00,1.018047229002108
2006-11-29 00:00:00,1.0254993522686606
2006-11-30 00:00:00,1.0279332553817608
2006-12-01 00:00:00,1.0188568736425085
2006-12-04 00:00:00,1.0346855483291366
2006-12-05 00:00:00,1.039510216372646
2006-12-06 00:00:00,1.0378073616672583
2006-12-07 00:00:00,1.032339384100599
2006-12-08 00:00:00,1.0350318809006376
2006-12-11 00:00:00,1.0387706448163316
2006-12-12 00:00:00,1.0310742760363898
2006-12-13 00:00:00,1.0319848493408226
2006-12-14 00:00:00,1.0390179745402124
2006-12-15 00:00:00,1.0352868759221232
2006-12-18 00:00:00,1.025763211262835
2006-12-19 00:00:00,1.0316245566002449
2006-12-20 00:00:00,1.0293990125798007
2006-12-21 00:00:00,1.0198236379509142
2006-12-22 00:00:00,1.0132396674000372
2006-12-26 00:00:00,1.0166640772172306
2006-12-27 00:00:00,1.0287213481567978
2006-12-28 00:00:00,1.026350141591545
2006-12-29 00:00:00,1.020637762770713
2007-01-03 00:00:00,1.0185479002328264
2007-01-04 00:00:00,1.0262109760209401
2007-01-05 00:00:00,1.0192337669577962
2007-01-08 00:00:00,1.019655380167953
2007-01-09 00:00:00,1.0245635510047097
2007-01-10 00:00:00,1.0363537647258643
2007-01-11 00:00:00,1.0496342464844295
2007-01-12 00:00:00,1.0570893866342377
2007-01-16 00:00:00,1.0573347425913935
2007-01-17 00:00:00,1.0608578273151505
2007-01-18 00:00:00,1.0358928436322499
2007-01-19 00:00:00,1.0420492015048757
2007-01-22 00:00:00,1.0382073684644935
2007-01-23 00:00:00,1.0484611813307332
2007-01-24 00:00:00,1.0652119415939274
2007-01-25 00:00:00,1.045955294520288
2007-01-26 00:00:00,1.047915855898304
2007-01-29 00:00:00,1.0467712951306323
2007-01-30 00:00:00,1.0559849288417822
2007-01-31 00:00:00,1.0631200669776095
2007-02-01 00:00:00,1.0726631908767685
2007-02-02 00:00:00,1.0777283954056351
2007-02-05 00:00:00,1.0740092980987994
2007-02-06 00:00:00,1.0739231911544282
2007-02-07 00:00:00,1.0872135269683856
2007-02-08 00:00:00,1.0880451169413485
2007-02-09 00:00:00,1.075006224732132
2007-02-12 00:00:00,1.067718565621767
2007-02-13 00:00:00,1.0806972078966988
2007-02-14 00:00:00,1.0972327348711566
2007-02-15 00:00:00,1.0945495772850642
2007-02-16 00:00:00,1.0967605923478232
2007-02-20 00:00:00,1.103459672672806
2007-02-21 00:00:00,1.103324253872437
2007-02-22 00:00:00,1.1006068422976878
2007-02-23 00:00:00,1.1014244321020796
2007-02-26 00:00:00,1.0914748911639076
2007-02-27 00:00:00,1.0473892182637634
2007-02-28 00:00:00,1.0507764826194657
2007-03-01 00:00:00,1.0464088947611827
2007-03-02 00:00:00,1.0240814130754525
2007-03-05 00:00:00,1.007443965283281
2007-03-06 00:00:00,1.0331945578560298
2007-03-07 00:00:00,1.025949988195042
2007-03-08 00:00:00,1.0417228294951888
2007-03-09 00:00:00,1.0483529004112881
2007-03-12 00:00:00,1.0571813675364095
2007-03-13 00:00:00,1.0331304542881843
2007-03-14 00:00:00,1.0353481540589236
2007-03-15 00:00:00,1.0391602120223962
2007-03-16 00:00:00,1.0360565207240966
2007-03-19 00:00:00,1.0519219888796625
2007-03-20 00:00:00,1.0612313588365374
2007-03-21 00:00:00,1.0758857680067018
2007-03-22 00:00:00,1.075321552881944
2007-03-23 00:00:00,1.0718512714175614
2007-03-26 00:00:00,1.0671855103387908
2007-03-27 00:00:00,1.0610288041383755
2007-03-28 00:00:00,1.050584097635738
2007-03-29 00:00:00,1.0523429436762337
2007-03-30 00:00:00,1.0506986819348907
2007-04-02 00:00:00,1.056809436321917
2007-04-03 00:00:00,1.065166537613272
2007-04-04 00:00:00,1.0706422864496161
2007-04-05 00:00:00,1.0762526807686164
2007-04-09 00:00:00,1.0781665107498968
2007-04-10 00:00:00,1.0796884352096248
2007-04-11 00:00:00,1.0761272864471543
2007-04-12 00:00:00,1.080858339769955
