date,model_equity
2006-09-19 00:00:00,1.1213212683272538
2006-09-20 00:00:00,1.1213212683272538
2006-09-21 00:00:00,1.1213212683272538
2006-09-22 00:00:00,1.1213212683272538
2006-09-25 00:00:00,1.1213212683272538
2006-09-26 00:00:00,1.1213212683272538
2006-09-27 00:00:00,1.1213212683272538
2006-09-28 00:00:00,1.1213212683272538
2006-09-29 00:00:00,1.1213212683272538
2006-10-02 00:00:00,1.1213212683272538
2006-10-03 00:00:00,1.1213212683272538
2006-10-04 00:00:00,1.1213212683272538
2006-10-05 00:00:00,1.1213212683272538
2006-10-06 00:00:00,1.1213212683272538
2006-10-09 00:00:00,1.1213212683272538
2006-10-10 00:00:00,1.1213212683272538
2006-10-11 00:00:00,1.1213212683272538
2006-10-12 00:00:00,1.1213212683272538
2006-10-13 00:00:00,1.1213212683272538
2006-10-16 00:00:00,1.1213212683272538
2006-10-17 00:00:00,1.1213212683272538
2006-10-18 00:00:00,1.1213212683272538
2006-10-19 00:00:00,1.1213212683272538
2006-10-20 00:00:00,1.1213212683272538
2006-10-23 00:00:00,1.1213212683272538
2006-10-24 00:00:00,1.1213212683272538
2006-10-25 00:00:00,1.1213212683272538
2006-10-26 00:00:00,1.1213212683272538
2006-10-27 00:00:00,1.1213212683272538
2006-10-30 00:00:00,1.1213212683272538
2006-10-31 00:00:00,1.1213212683272538
2006-11-01 00:00:00,1.1146782144506198
2006-11-02 00:00:00,1.1127807742151528
2006-11-03 00:00:00,1.11334340936855
2006-11-06 00:00:00,1.1282274416649283
2006-11-07 00:00:00,1.1326025977999514
2006-11-08 00:00:00,1.1330025852197991
2006-11-09 00:00:00,1.1287437088126173
2006-11-10 00:00:00,1.1353521907284292
2006-11-13 00:00:00,1.1389968510335564
2006-11-14 00:00:00,1.1434415203806747
2006-11-15 00:00:00,1.1446555103492813
2006-11-16 00:00:00,1.1470377873912505
2006-11-17 00:00:00,1.1468579809156323
2006-11-20 00:00:00,1.1472399782559666
2006-11-21 00:00:00,1.1479176919247407
2006-11-22 00:00:00,1.1490239265670095
2006-11-24 00:00:00,1.1480125941504693
2006-11-27 00:00:00,1.1316388637389942
2006-11-28 00:00:00,1.1354397087681791
2006-11-29 00:00:00,1.1375201714320524
2006-11-30 00:00:00,1.1372678598992458
2006-12-01 00:00:00,1.1305127915160642
2006-12-04 00:00:00,1.140347470607167
2006-12-05 00:00:00,1.1427807489431336
2006-12-06 00:00:00,1.140198794110982
2006-12-07 00:00:00,1.1367541231599698
2006-12-08 00:00:00,1.139435376554875
2006-12-11 00:00:00,1.1425231332017072
2006-12-12 00:00:00,1.1367220598956882
2006-12-13 00:00:00,1.1363457647603241
2006-12-14 00:00:00,1.1392110794746406
2006-12-15 00:00:00,1.1379155600443134
2006-12-18 00:00:00,1.1308982951330413
2006-12-19 00:00:00,1.1360470410346475
2006-12-20 00:00:00,1.1339105520449158
2006-12-21 00:00:00,1.126409079228382
2006-12-22 00:00:00,1.1221101928840225
2006-12-26 00:00:00,1.1237174551159612
2006-12-27 00:00:00,1.1302423030819202
2006-12-28 00:00:00,1.1294147041110403
2006-12-29 00:00:00,1.1266003008406587
2007-01-03 00:00:00,1.1251174531583277
2007-01-04 00:00:00,1.130797930648205
2007-01-05 00:00:00,1.1260636032944182
2007-01-08 00:00:00,1.1254109745809857
2007-01-09 00:00:00,1.1288711949343129
2007-01-10 00:00:00,1.1397320225253043
2007-01-11 00:00:00,1.148200281451676
2007-01-12 00:00:00,1.1523580209950879
2007-01-16 00:00:00,1.1536731880820552
2007-01-17 00:00:00,1.1538342970457602
2007-01-18 00:00:00,1.1348701627120998
2007-01-19 00:00:00,1.1380683045126052
2007-01-22 00:00:00,1.1362226791162677
2007-01-23 00:00:00,1.1441280407133119
2007-01-24 00:00:00,1.1558064295889576
2007-01-25 00:00:00,1.144757832365006
2007-01-26 00:00:00,1.1448876476414094
2007-01-29 00:00:00,1.1434291368133453
2007-01-30 00:00:00,1.1498372177963192
2007-01-31 00:00:00,1.1534953608206098
2007-02-01 00:00:00,1.1622029215507879
2007-02-02 00:00:00,1.167121269623186
2007-02-05 00:00:00,1.1643748265940321
2007-02-06 00:00:00,1.1631449975651313
2007-02-07 00:00:00,1.171058889720111
2007-02-08 00:00:00,1.171714895485361
2007-02-09 00:00:00,1.1633041444294077
2007-02-12 00:00:00,1.157922644897378
2007-02-13 00:00:00,1.1650067155838604
2007-02-14 00:00:00,1.1770066553386744
2007-02-15 00:00:00,1.1737233073551905
2007-02-16 00:00:00,1.1756072374760713
2007-02-20 00:00:00,1.1777027591203766
2007-02-21 00:00:00,1.1789221109724135
2007-02-22 00:00:00,1.1765216015304698
2007-02-23 00:00:00,1.17937805087803
2007-02-26 00:00:00,1.1744509506884178
2007-02-27 00:00:00,1.1476926775206622
2007-02-28 00:00:00,1.1486462288304142
2007-03-01 00:00:00,1.1444864262867287
2007-03-02 00:00:00,1.1264212653500851
2007-03-05 00:00:00,1.1176692499437402
2007-03-06 00:00:00,1.1358495715076906
2007-03-07 00:00:00,1.1319223102586622
2007-03-08 00:00:00,1.1428436942552211
2007-03-09 00:00:00,1.149121577626237
2007-03-12 00:00:00,1.1549457117492312
2007-03-13 00:00:00,1.1392111361627482
2007-03-14 00:00:00,1.1436952898291473
2007-03-15 00:00:00,1.1453217669849747
2007-03-16 00:00:00,1.1433392400336435
2007-03-19 00:00:00,1.1563474354299015
2007-03-20 00:00:00,1.1655815902963982
2007-03-21 00:00:00,1.1760856986998185
2007-03-22 00:00:00,1.1751414266100273
2007-03-23 00:00:00,1.1693352075363408
2007-03-26 00:00:00,1.1632344636679508
2007-03-27 00:00:00,1.1561088308950833
2007-03-28 00:00:00,1.1470326680461775
2007-03-29 00:00:00,1.1481430150526395
2007-03-30 00:00:00,1.146792368657503
2007-04-02 00:00:00,1.1534384656797325
2007-04-03 00:00:00,1.1598595676130132
2007-04-04 00:00:00,1.1647728710033056
2007-04-05 00:00:00,1.1705877816592043
2007-04-09 00:00:00,1.171838813428656
2007-04-10 00:00:00,1.1719215631969035
2007-04-11 00:00:00,1.1696620473351051
2007-04-12 00:00:00,1.1736526879728502
2007-04-13 00:00:00,1.1739209154017747
2007-04-16 00:00:00,1.1808155306478825
2007-04-17 00:00:00,1.1817891200084574
2007-04-18 00:00:00,1.1797807454560967
2007-04-19 00:00:00,1.1741557304760553
2007-04-20 00:00:00,1.1818272836573684
2007-04-23 00:00:00,1.1846102431684942
2007-04-24 00:00:00,1.1873968061506486
2007-04-25 00:00:00,1.1923875823712542
2007-04-26 00:00:00,1.192421139451674
2007-04-27 00:00:00,1.1990547676061654
2007-04-30 00:00:00,1.1851962589190599
2007-05-01 00:00:00,1.185699131915067
2007-05-02 00:00:00,1.1948511619253677
2007-05-03 00:00:00,1.2048575958007792
2007-05-04 00:00:00,1.2126159203677782
2007-05-07 00:00:00,1.2129607618171816
2007-05-08 00:00:00,1.212299266177679
2007-05-09 00:00:00,1.209749960709339
2007-05-10 00:00:00,1.1906470156526927
2007-05-11 00:00:00,1.2049125965272751
2007-05-14 00:00:00,1.200827322415599
2007-05-15 00:00:00,1.1969827920320342
2007-05-16 00:00:00,1.203879662677316
2007-05-17 00:00:00,1.2004627529492102
2007-05-18 00:00:00,1.212116772178955
2007-05-21 00:00:00,1.225811595109785
2007-05-22 00:00:00,1.2289023907621666
2007-05-23 00:00:00,1.2240857359027506
2007-05-24 00:00:00,1.2119633914090657
2007-05-25 00:00:00,1.2189565756290823
2007-05-29 00:00:00,1.2228939760362234
2007-05-30 00:00:00,1.2272028010434777
2007-05-31 00:00:00,1.2288934606171604
2007-06-01 00:00:00,1.2330986138880347
2007-06-04 00:00:00,1.2386875566956133
2007-06-05 00:00:00,1.237552447368036
2007-06-06 00:00:00,1.2291942975217887
2007-06-07 00:00:00,1.207323768455787
2007-06-08 00:00:00,1.2164655682183148
2007-06-11 00:00:00,1.2164339204506358
2007-06-12 00:00:00,1.2107555197835405
2007-06-13 00:00:00,1.223257053524007
2007-06-14 00:00:00,1.245518130877515
2007-06-15 00:00:00,1.2576420932696006
2007-06-18 00:00:00,1.2473589942801202
2007-06-19 00:00:00,1.249840657201659
2007-06-20 00:00:00,1.2400590249784786
2007-06-21 00:00:00,1.2428774923888857
2007-06-22 00:00:00,1.2352042471777216
2007-06-25 00:00:00,1.2287737263575056
2007-06-26 00:00:00,1.226159889910577
2007-06-27 00:00:00,1.2348197717103184
2007-06-28 00:00:00,1.2396349239886004
2007-06-29 00:00:00,1.2454022696114566
2007-07-02 00:00:00,1.2515672279176222
