date,model_equity
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,0.9875665618837197
2006-11-02 00:00:00,0.9843218277685113
2006-11-03 00:00:00,0.9863274482653551
2006-11-06 00:00:00,1.0143743520848885
2006-11-07 00:00:00,1.0229250571517576
2006-11-08 00:00:00,1.0226914212564462
2006-11-09 00:00:00,1.0144438450748554
2006-11-10 00:00:00,1.0274683053135294
2006-11-13 00:00:00,1.0324905614011202
2006-11-14 00:00:00,1.0390673726613275
2006-11-15 00:00:00,1.0410877579507876
2006-11-16 00:00:00,1.0451504209175402
2006-11-17 00:00:00,1.0446057336090893
2006-11-20 00:00:00,1.0449917381531948
2006-11-21 00:00:00,1.0453588982851978
2006-11-22 00:00:00,1.047124151777326
2006-11-24 00:00:00,1.0447323314406205
2006-11-27 00:00:00,1.0148244044471557
2006-11-28 00:00:00,1.0217438304711535
2006-11-29 00:00:00,1.0251192982916126
2006-11-30 00:00:00,1.024668124803468
2006-12-01 00:00:00,1.0117540978915487
2006-12-04 00:00:00,1.0293613722914887
2006-12-05 00:00:00,1.0351139162932494
2006-12-06 00:00:00,1.0306259920856917
2006-12-07 00:00:00,1.024496053104236
2006-12-08 00:00:00,1.0300499847770088
2006-12-11 00:00:00,1.0358975687549583
2006-12-12 00:00:00,1.0234409083624079
2006-12-13 00:00:00,1.0225025090338105
2006-12-14 00:00:00,1.0266962819736554
2006-12-15 00:00:00,1.0249388184916566
2006-12-18 00:00:00,1.012706383489125
2006-12-19 00:00:00,1.0237815559429007
2006-12-20 00:00:00,1.0203114585685034
2006-12-21 00:00:00,1.0064095524457712
2006-12-22 00:00:00,0.998520437872484
2006-12-26 00:00:00,1.0006121634059728
2006-12-27 00:00:00,1.0134664587102733
2006-12-28 00:00:00,1.012031107283401
2006-12-29 00:00:00,1.0071019939644457
2007-01-03 00:00:00,1.0055336814093367
2007-01-04 00:00:00,1.0176338078632534
2007-01-05 00:00:00,1.0100909873431452
2007-01-08 00:00:00,1.0095220298628167
2007-01-09 00:00:00,1.0170134345536888
2007-01-10 00:00:00,1.0379557373271782
2007-01-11 00:00:00,1.0529423470383439
2007-01-12 00:00:00,1.0597431101226664
2007-01-16 00:00:00,1.0615060357735766
2007-01-17 00:00:00,1.063176401809561
2007-01-18 00:00:00,1.0260111140763126
2007-01-19 00:00:00,1.0321558810067837
2007-01-22 00:00:00,1.0296882476803222
2007-01-23 00:00:00,1.04398932762027
2007-01-24 00:00:00,1.0661559460619325
2007-01-25 00:00:00,1.0440933149152896
2007-01-26 00:00:00,1.0446794059383173
2007-01-29 00:00:00,1.0412751267278766
2007-01-30 00:00:00,1.0532009320723583
2007-01-31 00:00:00,1.0589748780910038
2007-02-01 00:00:00,1.0736263013213792
2007-02-02 00:00:00,1.0840660280378425
2007-02-05 00:00:00,1.0785711926218309
2007-02-06 00:00:00,1.0765121676788365
2007-02-07 00:00:00,1.0916954245221147
2007-02-08 00:00:00,1.0937281770643796
2007-02-09 00:00:00,1.07656339347852
2007-02-12 00:00:00,1.0659791532118783
2007-02-13 00:00:00,1.0803330497945116
2007-02-14 00:00:00,1.1021378511962339
2007-02-15 00:00:00,1.0955653659366522
2007-02-16 00:00:00,1.1000783455100756
2007-02-20 00:00:00,1.1043651582327212
2007-02-21 00:00:00,1.1059197671299128
2007-02-22 00:00:00,1.1011496571937416
2007-02-23 00:00:00,1.1065450585886298
2007-02-26 00:00:00,1.0967244716477365
2007-02-27 00:00:00,1.0471522478515929
2007-02-28 00:00:00,1.0506529116135073
2007-03-01 00:00:00,1.0454588647221257
2007-03-02 00:00:00,1.0171705125688932
2007-03-05 00:00:00,1.0047524982357952
2007-03-06 00:00:00,1.0308308271073776
2007-03-07 00:00:00,1.0186983995816998
2007-03-08 00:00:00,1.0349967190974398
2007-03-09 00:00:00,1.042760805687728
2007-03-12 00:00:00,1.0516753312627956
2007-03-13 00:00:00,1.0290884081162999
2007-03-14 00:00:00,1.0362234925566953
2007-03-15 00:00:00,1.035985948465503
2007-03-16 00:00:00,1.0322807049779499
2007-03-19 00:00:00,1.0486961921193336
2007-03-20 00:00:00,1.0607767823652938
2007-03-21 00:00:00,1.074558906885439
2007-03-22 00:00:00,1.07140022215186
2007-03-23 00:00:00,1.0617012024797525
2007-03-26 00:00:00,1.0518875943911614
2007-03-27 00:00:00,1.0444042771540725
2007-03-28 00:00:00,1.0314878655364899
2007-03-29 00:00:00,1.032930665131789
2007-03-30 00:00:00,1.0306500305382187
2007-04-02 00:00:00,1.0417802212681624
2007-04-03 00:00:00,1.0480951762537332
2007-04-04 00:00:00,1.056512712017603
2007-04-05 00:00:00,1.0659943301770776
2007-04-09 00:00:00,1.0664473470083518
2007-04-10 00:00:00,1.066744505737232
2007-04-11 00:00:00,1.0641949046438304
2007-04-12 00:00:00,1.069200218671079
