date,model_equity
2006-03-15,1.0
2006-03-16,1.0000757579382449
2006-03-17,1.000151943276289
2006-03-20,1.0002283536976373
2006-03-21,1.0003053941020628
2006-03-22,1.0003824404403572
2006-03-23,1.0004591552827145
2006-03-24,1.0005356735326958
2006-03-27,1.0006118939069113
2006-03-28,1.0006882888373676
2006-03-29,1.000764267681645
2006-03-30,1.000839965373967
2006-03-31,1.0009161751649103
2006-04-03,1.0009925933266965
2006-04-04,1.001069439369971
2006-04-05,1.0011462068951948
2006-04-06,1.0012230647313587
2006-04-07,1.0013000973207642
2006-04-10,1.0013772202739015
2006-04-11,1.0014544336107303
2006-04-12,1.0015318217931557
2006-04-13,1.001609131507367
2006-04-17,1.0016864471892288
2006-04-18,1.0017641067093082
2006-04-19,1.0018418567263245
2006-04-20,1.00191961277776
2006-04-21,1.0019977635015245
2006-04-24,1.002075869628482
2006-04-25,1.0021545395466536
2006-04-26,1.002233249441342
2006-04-27,1.0023119655179589
2006-04-28,1.0023905694490096
2006-05-01,1.002469128823812
2006-05-02,1.0025482860962027
2006-05-03,1.0026277032376232
2006-05-04,1.0027067039335864
2006-05-05,1.002786099805115
2006-05-08,1.0028655865175384
2006-05-09,1.0029460097731309
2006-05-10,1.0030263887294621
2006-05-11,1.0031058099141283
2006-05-12,1.0031854403903493
2006-05-15,1.0032649080041243
2006-05-16,1.003344551110176
2006-05-17,1.0034242005386098
2006-05-18,1.003503856289928
2006-05-19,1.0035833491271071
2006-05-22,1.0036625943809008
2006-05-23,1.0037423536930412
2006-05-24,1.003821950065768
2006-05-25,1.0039014681008338
2006-05-26,1.0039812463958515
2006-05-30,1.0040607770496206
2006-05-31,1.0041406188097286
2006-06-01,1.004220331433141
2006-06-02,1.0042996269845255
2006-06-05,1.0043792675488044
2006-06-06,1.0044595072887261
2006-06-07,1.0045396687356059
2006-06-08,1.0046198874091328
2006-06-09,1.0047003158059655
2006-06-12,1.0047813436914623
2006-06-13,1.004862208650712
2006-06-14,1.004942876759674
2006-06-15,1.005022873399403
2006-06-16,1.0051033001534977
2006-06-19,1.0051839028590763
2006-06-20,1.0052652748925412
2006-06-21,1.005346399199266
2006-06-22,1.0054273605044095
2006-06-23,1.005509345725192
2006-06-26,1.0055915919989271
2006-06-27,1.0056748625619982
2006-06-28,1.0057574615896914
2006-06-29,1.005839982588647
2006-06-30,1.0059224255466275
2006-07-03,1.006005299387643
2006-07-05,1.0060879255550823
2006-07-06,1.0061705585088516
2006-07-07,1.0062532830971818
2006-07-10,1.0063360144869002
2006-07-11,1.00641943155539
2006-07-12,1.006503025275797
2006-07-13,1.0065864561881226
2006-07-14,1.006669894016192
2006-07-17,1.0067537632013894
2006-07-18,1.0068386581119768
2006-07-19,1.006923050765382
2006-07-20,1.0070070259530812
2006-07-21,1.0070910081441282
2006-07-24,1.0071749973391066
2006-07-25,1.0072599277704302
2006-07-26,1.0073443557344233
2006-07-27,1.0074285359432509
2006-07-28,1.0075121285266369
2006-07-31,1.0075959829205283
2006-08-01,1.0076806939561036
2006-08-02,1.007765072221567
2006-08-03,1.007849542526485
2006-08-04,1.007933594981578
