date,model_equity
2006-09-19 00:00:00,1.6751207606101295
2006-09-20 00:00:00,1.6751207606101295
2006-09-21 00:00:00,1.6751207606101295
2006-09-22 00:00:00,1.6751207606101295
2006-09-25 00:00:00,1.6751207606101295
2006-09-26 00:00:00,1.6751207606101295
2006-09-27 00:00:00,1.6751207606101295
2006-09-28 00:00:00,1.6751207606101295
2006-09-29 00:00:00,1.6751207606101295
2006-10-02 00:00:00,1.6751207606101295
2006-10-03 00:00:00,1.6751207606101295
2006-10-04 00:00:00,1.6751207606101295
2006-10-05 00:00:00,1.6751207606101295
2006-10-06 00:00:00,1.6751207606101295
2006-10-09 00:00:00,1.6751207606101295
2006-10-10 00:00:00,1.6751207606101295
2006-10-11 00:00:00,1.6751207606101295
2006-10-12 00:00:00,1.6751207606101295
2006-10-13 00:00:00,1.6751207606101295
2006-10-16 00:00:00,1.6751207606101295
2006-10-17 00:00:00,1.6751207606101295
2006-10-18 00:00:00,1.6751207606101295
2006-10-19 00:00:00,1.6751207606101295
2006-10-20 00:00:00,1.6751207606101295
2006-10-23 00:00:00,1.6751207606101295
2006-10-24 00:00:00,1.6751207606101295
2006-10-25 00:00:00,1.6751207606101295
2006-10-26 00:00:00,1.6751207606101295
2006-10-27 00:00:00,1.6751207606101295
2006-10-30 00:00:00,1.6751207606101295
2006-10-31 00:00:00,1.6751207606101295
2006-11-01 00:00:00,1.665196827320965
2006-11-02 00:00:00,1.662362277027284
2006-11-03 00:00:00,1.6632027871047486
2006-11-06 00:00:00,1.6854377631151907
2006-11-07 00:00:00,1.6919737266072783
2006-11-08 00:00:00,1.6925712602935599
2006-11-09 00:00:00,1.6862090049007008
2006-11-10 00:00:00,1.6960812917875863
2006-11-13 00:00:00,1.7015259812935632
2006-11-14 00:00:00,1.7081657892662703
2006-11-15 00:00:00,1.7099793460559485
2006-11-16 00:00:00,1.7135381849393674
2006-11-17 00:00:00,1.713269575426012
2006-11-20 00:00:00,1.713840234070743
2006-11-21 00:00:00,1.7148526577787198
2006-11-22 00:00:00,1.716505240912307
2006-11-24 00:00:00,1.7149944304294635
2006-11-27 00:00:00,1.6905340224129355
2006-11-28 00:00:00,1.6962120333417277
2006-11-29 00:00:00,1.6993199974001703
2006-11-30 00:00:00,1.6989430739450606
2006-12-01 00:00:00,1.6888518042905676
2006-12-04 00:00:00,1.7035436464813611
2006-12-05 00:00:00,1.7071786752389995
2006-12-06 00:00:00,1.7033215414590015
2006-12-07 00:00:00,1.6981756122891047
2006-12-08 00:00:00,1.7021810863250715
2006-12-11 00:00:00,1.706793827926358
2006-12-12 00:00:00,1.6981277135814208
2006-12-13 00:00:00,1.6975655733534867
2006-12-14 00:00:00,1.701846013133955
2006-12-15 00:00:00,1.6999106610142614
2006-12-18 00:00:00,1.6894277008960532
2006-12-19 00:00:00,1.6971193155960518
2006-12-20 00:00:00,1.6939276548627693
2006-12-21 00:00:00,1.682721345658563
2006-12-22 00:00:00,1.6762993201727872
2006-12-26 00:00:00,1.678700379002681
2006-12-27 00:00:00,1.688447726704297
2006-12-28 00:00:00,1.6872113921615226
2006-12-29 00:00:00,1.6830070080299542
2007-01-03 00:00:00,1.6807918097565808
2007-01-04 00:00:00,1.6892777682791253
2007-01-05 00:00:00,1.6822052456561636
2007-01-08 00:00:00,1.6812302958913456
2007-01-09 00:00:00,1.6863994540210143
2007-01-10 00:00:00,1.7026242401630065
2007-01-11 00:00:00,1.7152748129599966
2007-01-12 00:00:00,1.7214859818935606
2007-01-16 00:00:00,1.7234506852781102
2007-01-17 00:00:00,1.7236913629299533
2007-01-18 00:00:00,1.6953611991966793
2007-01-19 00:00:00,1.7001388431036688
2007-01-22 00:00:00,1.6973816980239842
2007-01-23 00:00:00,1.7091913690838163
