date,model_equity
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,0.9881513816525682
2006-11-02 00:00:00,0.9847872570720873
2006-11-03 00:00:00,0.9857830972991743
2006-11-06 00:00:00,1.0121405128709724
2006-11-07 00:00:00,1.0199904775338748
2006-11-08 00:00:00,1.020710912680625
2006-11-09 00:00:00,1.0130373527412626
2006-11-10 00:00:00,1.0248994592112513
2006-11-13 00:00:00,1.0314796383067562
2006-11-14 00:00:00,1.0395298553488816
2006-11-15 00:00:00,1.0417371896007297
2006-11-16 00:00:00,1.0460733528710124
2006-11-17 00:00:00,1.045745393731592
2006-11-20 00:00:00,1.046442030918968
2006-11-21 00:00:00,1.0476783687059612
2006-11-22 00:00:00,1.049697639100644
2006-11-24 00:00:00,1.047849821617574
2006-11-27 00:00:00,1.0179595389180625
2006-11-28 00:00:00,1.0247975975556463
2006-11-29 00:00:00,1.02855306448758
2006-11-30 00:00:00,1.028096781061947
2006-12-01 00:00:00,1.0158835385964164
2006-12-04 00:00:00,1.033558506400419
2006-12-05 00:00:00,1.0379693295703767
2006-12-06 00:00:00,1.0332790336783817
2006-12-07 00:00:00,1.0270357254237417
2006-12-08 00:00:00,1.0318806482955871
2006-12-11 00:00:00,1.037473236337123
2006-12-12 00:00:00,1.0269378552632031
2006-12-13 00:00:00,1.0262579498881073
2006-12-14 00:00:00,1.031433402810429
2006-12-15 00:00:00,1.0290874951230744
2006-12-18 00:00:00,1.016395200854992
2006-12-19 00:00:00,1.0256500748738775
2006-12-20 00:00:00,1.0217923295285969
2006-12-21 00:00:00,1.0082728374129657
2006-12-22 00:00:00,1.0005767873507407
2006-12-26 00:00:00,1.0034431534004602
2006-12-27 00:00:00,1.0150961075992446
2006-12-28 00:00:00,1.0136095369909728
2006-12-29 00:00:00,1.0085578832708402
2007-01-03 00:00:00,1.0059029261958443
2007-01-04 00:00:00,1.0160601038544388
2007-01-05 00:00:00,1.0075521980431643
2007-01-08 00:00:00,1.0063843110911284
2007-01-09 00:00:00,1.0125728263182938
2007-01-10 00:00:00,1.032056676981355
2007-01-11 00:00:00,1.0473931297520762
2007-01-12 00:00:00,1.0549785447766433
2007-01-16 00:00:00,1.05738660379002
2007-01-17 00:00:00,1.0576819291243211
2007-01-18 00:00:00,1.0229143334001267
2007-01-19 00:00:00,1.0286796186203586
2007-01-22 00:00:00,1.0253431629413936
2007-01-23 00:00:00,1.0396109796521342
2007-01-24 00:00:00,1.060834096065223
2007-01-25 00:00:00,1.0405526227167357
2007-01-26 00:00:00,1.0407886195756537
2007-01-29 00:00:00,1.0381368284160513
2007-01-30 00:00:00,1.0497728181835286
2007-01-31 00:00:00,1.0564524056111961
2007-02-01 00:00:00,1.0721171278845485
2007-02-02 00:00:00,1.0810290551885344
2007-02-05 00:00:00,1.076032345919616
2007-02-06 00:00:00,1.0737999595499905
2007-02-07 00:00:00,1.0881506156459642
2007-02-08 00:00:00,1.089347935092475
2007-02-09 00:00:00,1.0739886307636048
2007-02-12 00:00:00,1.0642297093959783
2007-02-13 00:00:00,1.0770185395798977
2007-02-14 00:00:00,1.0988089755440422
2007-02-15 00:00:00,1.092788201946116
2007-02-16 00:00:00,1.0962335028803936
2007-02-20 00:00:00,1.1000716805452146
2007-02-21 00:00:00,1.1023088889262451
2007-02-22 00:00:00,1.0979001567366233
2007-02-23 00:00:00,1.1031359389343938
2007-02-26 00:00:00,1.0940836274490076
2007-02-27 00:00:00,1.0451208752563224
2007-02-28 00:00:00,1.0468264748421803
2007-03-01 00:00:00,1.041208990765364
2007-03-02 00:00:00,1.0168561389852115
2007-03-05 00:00:00,1.0051490889389323
2007-03-06 00:00:00,1.0293760794207898
2007-03-07 00:00:00,1.0241022779980804
2007-03-08 00:00:00,1.0387437626544096
2007-03-09 00:00:00,1.0471988006413937
2007-03-12 00:00:00,1.055063375515878
2007-03-13 00:00:00,1.033764693127675
2007-03-14 00:00:00,1.0397941568693665
2007-03-15 00:00:00,1.0419852747114033
2007-03-16 00:00:00,1.039312675140873
2007-03-19 00:00:00,1.0568340787587733
2007-03-20 00:00:00,1.0693394430831644
2007-03-21 00:00:00,1.083618937443722
2007-03-22 00:00:00,1.082329751689456
2007-03-23 00:00:00,1.0744057674023295
2007-03-26 00:00:00,1.0660997502367882
2007-03-27 00:00:00,1.0564228838421084
2007-03-28 00:00:00,1.044133726956727
2007-03-29 00:00:00,1.0456314095789139
2007-03-30 00:00:00,1.0438087522612676
2007-04-02 00:00:00,1.0527723744724837
2007-04-03 00:00:00,1.061456584960057
2007-04-04 00:00:00,1.0681192984129277
2007-04-05 00:00:00,1.0760206664026555
2007-04-09 00:00:00,1.0777246511058698
2007-04-10 00:00:00,1.0778374195144622
2007-04-11 00:00:00,1.0747581277997516
2007-04-12 00:00:00,1.080191552939766
