rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2007-03-30,BKNG,BKNG,US,US,,1,0.6439303731734446,0.11999999999999997,0.11999999999999997,,,,0.5
2007-03-30,ICE,ICE,US,US,,2,0.5287928719977312,0.10511450607649449,0.10511450607649449,,,,0.5
2007-03-30,NTDOY,NTDOY,JP,JP,,3,0.5053326629797248,0.1004510387455853,0.1004510387455853,,,,0.5
2007-03-30,BASFY,BASFY,EU,EU,,4,0.38140887554782343,0.07581722010536601,0.07581722010536601,,,,0.5
2007-03-30,BAYRY,BAYRY,EU,EU,,5,0.27267345533104553,0.05420257551697276,0.05420257551697276,,,,0.5
2007-03-30,IT,IT,US,US,,6,0.26459600920067267,0.052596924598975366,0.052596924598975366,,,,0.5
2007-03-30,PCAR,PCAR,US,US,,7,0.21793432044231392,0.04332142066111019,0.04332142066111019,,,,0.5
2007-03-30,NGG,NGG,EU,EU,,8,0.1796057994343393,0.035702400496986114,0.035702400496986114,,,,0.5
2007-03-30,EQIX,EQIX,US,US,,9,0.16762019719076623,0.03331987848018421,0.03331987848018421,,,,0.5
2007-03-30,VMC,VMC,US,US,,10,0.16103694750185335,0.03201124692315504,0.03201124692315504,,,,0.5
2007-03-30,MITSY,MITSY,,,,11,0.1610332549002256,0.03201051290040853,0.03201051290040853,,,,0.5
2007-03-30,MTD,MTD,US,US,,12,0.15035970045300664,0.02988880237212288,0.02988880237212288,,,,0.5
2007-03-30,IFNNY,IFNNY,EU,EU,,13,0.14428397278984562,0.028681057059755648,0.028681057059755648,,,,0.5
2007-03-30,AEP,AEP,US,US,,14,0.13612337181035214,0.027058876454320983,0.027058876454320983,,,,0.5
2007-03-30,SYK,SYK,US,US,,15,0.1350137495076884,0.026838303510825518,0.026838303510825518,,,,0.5
2007-03-30,CTRA,CTRA,US,US,,16,0.12902232248131743,0.025647315647863083,0.025647315647863083,,,,0.5
2007-03-30,SSUMY,SSUMY,,,,17,0.11564641211596295,0.02298842539832937,0.02298842539832937,,,,0.5
2007-03-30,NVO,NVO,EU,EU,,18,0.10440690860815958,0.020754214382389564,0.020754214382389564,,,,0.5
2007-03-30,AAPL,AAPL,US,US,,19,0.09948895490731301,0.019776613696853518,0.019776613696853518,,,,0.5
2007-03-30,EDPFY,EDPFY,,,,20,0.0992638014809751,0.019731857247865227,0.019731857247865227,,,,0.5
2007-03-30,DE,DE,US,US,,21,0.09923936942378729,0.019727000594608864,0.019727000594608864,,,,0.5
2007-03-30,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,22,0.0985275732862005,0.019585508332909254,0.019585508332909254,,,,0.5
2007-03-30,ON,ON,US,US,,23,0.09435851757891064,0.01875677509030411,0.01875677509030411,,,,0.5
2007-03-30,REGN,REGN,US,US,,24,0.09307513369282068,0.018501661471273606,0.018501661471273606,,,,0.5
2007-03-30,BN,BN,CA,CAN,,25,0.08811594612628951,0.01751586423534026,0.01751586423534026,,,,0.5
2007-04-30,BASFY,BASFY,EU,EU,,1,1.487047187938955,0.12,0.12,,,,0.31730641395581793
2007-04-30,NTDOY,NTDOY,JP,JP,,2,0.7887385171424145,0.11544785655942731,0.11544785655942731,,,,0.31730641395581793
2007-04-30,BKNG,BKNG,US,US,,3,0.6213796351151494,0.09095149460130934,0.09095149460130934,,,,0.31730641395581793
