rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2007-03-30,BKNG,BKNG,US,US,,1,0.6702197036418557,0.11487500070046881,0.11487500070046881,,,,0.5
2007-03-30,ICE,ICE,US,US,,2,0.5603268679133212,0.09603947630049126,0.09603947630049126,,,,0.5
2007-03-30,NTDOY,NTDOY,JP,JP,,3,0.5376812378612188,0.0921580374917511,0.0921580374917511,,,,0.5
2007-03-30,BASFY,BASFY,EU,EU,,4,0.4163381204978524,0.07135994603551647,0.07135994603551647,,,,0.5
2007-03-30,BAYRY,BAYRY,EU,EU,,5,0.3068654938352502,0.052596445057830156,0.052596445057830156,,,,0.5
2007-03-30,IT,IT,US,US,,6,0.2985903155991208,0.05117808761398538,0.05117808761398538,,,,0.5
2007-03-30,PCAR,PCAR,US,US,,7,0.2503097948030063,0.04290285364199762,0.04290285364199762,,,,0.5
2007-03-30,NGG,NGG,EU,EU,,8,0.2099468748676616,0.0359846887019776,0.0359846887019776,,,,0.5
2007-03-30,EQIX,EQIX,US,US,,9,0.197170589024349,0.033794845823254656,0.033794845823254656,,,,0.5
2007-03-30,VMC,VMC,US,US,,10,0.19011798771544286,0.03258603686717889,0.03258603686717889,,,,0.5
2007-03-30,MITSY,MITSY,,,,11,0.19011402458923027,0.032585357591228076,0.032585357591228076,,,,0.5
2007-03-30,BIDU,BIDU,US,US,,12,0.1848170138902684,0.031677455146034074,0.031677455146034074,,,,0.5
2007-03-30,MTD,MTD,US,US,,13,0.17862312518108062,0.03061582868841088,0.03061582868841088,,,,0.5
2007-03-30,IFNNY,IFNNY,EU,EU,,14,0.17204926071277665,0.029489074757874777,0.029489074757874777,,,,0.5
2007-03-30,AEP,AEP,US,US,,15,0.16317968454220302,0.027968838090299913,0.027968838090299913,,,,0.5
2007-03-30,SYK,SYK,US,US,,16,0.16196998574184493,0.027761496900861007,0.027761496900861007,,,,0.5
2007-03-30,CTRA,CTRA,US,US,,17,0.15542236198109705,0.02663924060189632,0.02663924060189632,,,,0.5
2007-03-30,SSUMY,SSUMY,,,,18,0.14070254949704808,0.024116279160703778,0.024116279160703778,,,,0.5
