rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2007-03-30,BKNG,BKNG,US,US,,1,0.6439303731734446,0.1199999999999999,0.1199999999999999,,,,0.5
2007-03-30,BN,BN,CA,CAN,,25,0.0881159461262895,0.0175158642353402,0.0175158642353402,,,,0.5
2007-03-30,REGN,REGN,US,US,,24,0.0930751336928206,0.0185016614712736,0.0185016614712736,,,,0.5
2007-03-30,ON,ON,US,US,,23,0.0943585175789106,0.0187567750903041,0.0187567750903041,,,,0.5
2007-03-30,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,22,0.0985275732862005,0.0195855083329092,0.0195855083329092,,,,0.5
2007-03-30,DE,DE,US,US,,21,0.0992393694237872,0.0197270005946088,0.0197270005946088,,,,0.5
2007-03-30,EDPFY,EDPFY,,,,20,0.0992638014809751,0.0197318572478652,0.0197318572478652,,,,0.5
2007-03-30,NVO,NVO,EU,EU,,18,0.1044069086081595,0.0207542143823895,0.0207542143823895,,,,0.5
2007-03-30,SSUMY,SSUMY,,,,17,0.1156464121159629,0.0229884253983293,0.0229884253983293,,,,0.5
2007-03-30,CTRA,CTRA,US,US,,16,0.1290223224813174,0.025647315647863,0.025647315647863,,,,0.5
2007-03-30,SYK,SYK,US,US,,15,0.1350137495076884,0.0268383035108255,0.0268383035108255,,,,0.5
2007-03-30,AEP,AEP,US,US,,14,0.1361233718103521,0.0270588764543209,0.0270588764543209,,,,0.5
2007-03-30,AAPL,AAPL,US,US,,19,0.099488954907313,0.0197766136968535,0.0197766136968535,,,,0.5
2007-03-30,MTD,MTD,US,US,,12,0.1503597004530066,0.0298888023721228,0.0298888023721228,,,,0.5
2007-03-30,IFNNY,IFNNY,EU,EU,,13,0.1442839727898456,0.0286810570597556,0.0286810570597556,,,,0.5
2007-03-30,NTDOY,NTDOY,JP,JP,,3,0.5053326629797248,0.1004510387455853,0.1004510387455853,,,,0.5
2007-03-30,BASFY,BASFY,EU,EU,,4,0.3814088755478234,0.075817220105366,0.075817220105366,,,,0.5
2007-03-30,BAYRY,BAYRY,EU,EU,,5,0.2726734553310455,0.0542025755169727,0.0542025755169727,,,,0.5
2007-03-30,IT,IT,US,US,,6,0.2645960092006726,0.0525969245989753,0.0525969245989753,,,,0.5
2007-03-30,ICE,ICE,US,US,,2,0.5287928719977312,0.1051145060764944,0.1051145060764944,,,,0.5
2007-03-30,NGG,NGG,EU,EU,,8,0.1796057994343393,0.0357024004969861,0.0357024004969861,,,,0.5
2007-03-30,EQIX,EQIX,US,US,,9,0.1676201971907662,0.0333198784801842,0.0333198784801842,,,,0.5
2007-03-30,VMC,VMC,US,US,,10,0.1610369475018533,0.032011246923155,0.032011246923155,,,,0.5
2007-03-30,MITSY,MITSY,,,,11,0.1610332549002256,0.0320105129004085,0.0320105129004085,,,,0.5
2007-03-30,PCAR,PCAR,US,US,,7,0.2179343204423139,0.0433214206611101,0.0433214206611101,,,,0.5
2007-04-30,CTRA,CTRA,US,US,,14,0.1662431881691257,0.0243330575654716,0.0243330575654716,,,,0.3173064139558179
2007-04-30,NGG,NGG,EU,EU,,15,0.1466602218700122,0.0214666938274624,0.0214666938274624,,,,0.3173064139558179
2007-04-30,NVO,NVO,EU,EU,,16,0.1381073362863473,0.0202148057979422,0.0202148057979422,,,,0.3173064139558179
2007-04-30,CI,CI,US,US,,17,0.1326149084197487,0.019410877739752,0.019410877739752,,,,0.3173064139558179
2007-04-30,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,18,0.1320927009281701,0.0193344420969227,0.0193344420969227,,,,0.3173064139558179
2007-04-30,SIEGY,SIEGY,EU,EU,,22,0.0963882203738234,0.0141083682334311,0.0141083682334311,,,,0.3173064139558179
2007-04-30,DLTR,DLTR,US,US,,21,0.1192765465162143,0.0174585383290232,0.0174585383290232,,,,0.3173064139558179
2007-04-30,SYK,SYK,US,US,,23,0.0956463197324642,0.0139997760486152,0.0139997760486152,,,,0.3173064139558179
2007-04-30,SPG,SPG,US,US,,24,0.0944039729031082,0.0138179334284878,0.0138179334284878,,,,0.3173064139558179
2007-04-30,MRK,Merck & Co,US,US,Health Care,25,0.0933860697800503,0.013668942690508,0.013668942690508,,,,0.3173064139558179
2007-04-30,BN,BN,CA,CAN,,20,0.1253585053514989,0.0183487561844414,0.0183487561844414,,,,0.3173064139558179
2007-04-30,MTD,MTD,US,US,,13,0.1895701108736107,0.0277474251509638,0.0277474251509638,,,,0.3173064139558179
2007-04-30,AEP,AEP,US,US,,19,0.1292980014152545,0.0189253812212567,0.0189253812212567,,,,0.3173064139558179
2007-04-30,VMC,VMC,US,US,,11,0.2304474025783329,0.0337306446929258,0.0337306446929258,,,,0.3173064139558179
2007-04-30,NTDOY,NTDOY,JP,JP,,2,0.7887385171424145,0.1154478565594273,0.1154478565594273,,,,0.3173064139558179
2007-04-30,BKNG,BKNG,US,US,,3,0.6213796351151494,0.0909514946013093,0.0909514946013093,,,,0.3173064139558179
2007-04-30,AMZN,AMZN,US,US,,4,0.4065946656715825,0.0595133642139674,0.0595133642139674,,,,0.3173064139558179
2007-04-30,REGN,REGN,US,US,,5,0.4030110555914223,0.058988830298725,0.058988830298725,,,,0.3173064139558179
2007-04-30,ON,ON,US,US,,6,0.3801974760202427,0.0556496008776961,0.0556496008776961,,,,0.3173064139558179
2007-04-30,BASFY,BASFY,EU,EU,,1,1.487047187938955,0.12,0.12,,,,0.3173064139558179
2007-04-30,ICE,ICE,US,US,,7,0.3786664386055607,0.0554255025434628,0.0554255025434628,,,,0.3173064139558179
2007-04-30,BAYRY,BAYRY,EU,EU,,10,0.2738998253235207,0.0400907868176196,0.0400907868176196,,,,0.3173064139558179
