date,model_equity
2006-03-15,1.0
2006-03-16,1.0000678791126674
2006-03-17,1.0001361406377711
2006-03-20,1.0002046032935559
2006-03-21,1.0002736298568475
2006-03-22,1.0003426611838313
2006-03-23,1.000411394949342
2006-03-24,1.0004799520283625
2006-03-27,1.000548241680283
2006-03-28,1.0006166871836504
2006-03-29,1.0006847593570467
2006-03-30,1.000752579100823
2006-03-31,1.0008208571114343
2006-04-03,1.0008893212638774
2006-04-04,1.0009581682150022
2006-04-05,1.0010269442721371
2006-04-06,1.0010958006897677
2006-04-07,1.0011648131166884
2006-04-10,1.0012339059464057
2006-04-11,1.0013030791949038
2006-04-12,1.0013724085267124
2006-04-13,1.001441667005057
2006-04-17,1.0015109302735645
2006-04-18,1.0015805010111363
2006-04-19,1.001650152258197
2006-04-20,1.0017198083488985
2006-04-21,1.001789817433282
2006-04-24,1.0018597859993426
2006-04-25,1.001930259046221
2006-04-26,1.0020007673286946
2006-04-27,1.0020712805730085
2006-04-28,1.002141692783101
2006-05-01,1.0022120645064734
2006-05-02,1.0022829712351775
2006-05-03,1.0023541101626667
2006-05-04,1.002424875470822
2006-05-05,1.0024959941769211
2006-05-08,1.0025671936673068
2006-05-09,1.0026392314637962
2006-05-10,1.0027112289795328
2006-05-11,1.0027823680014591
2006-05-12,1.0028536939023778
2006-05-15,1.0029248733379863
2006-05-16,1.002996209375024
2006-05-17,1.0030675504860507
2006-05-18,1.003138896671428
2006-05-19,1.003210096349842
2006-05-22,1.0032810736895235
2006-05-23,1.003352510867572
2006-05-24,1.0034238015182486
2006-05-25,1.0034950214183223
2006-05-26,1.0035664738302097
2006-05-30,1.0036377038567204
2006-05-31,1.003709211930281
2006-06-01,1.0037806037557515
2006-06-02,1.0038516214589601
2006-06-05,1.0039229475726652
2006-06-06,1.0039948097156428
2006-06-07,1.0040666011434867
2006-06-08,1.0041384432264537
2006-06-09,1.0042104725348462
2006-06-12,1.004283038123523
2006-06-13,1.0043554571940867
2006-06-14,1.0044276993696457
2006-06-15,1.0044993396141033
2006-06-16,1.0045713644472372
2006-06-19,1.0046435462500811
2006-06-20,1.004716416398198
2006-06-21,1.0047890640908965
2006-06-22,1.00486156520548
2006-06-23,1.004934982625039
2006-06-26,1.0050086331918733
2006-06-27,1.0050832003634338
2006-06-28,1.0051571655511693
2006-06-29,1.005231060235139
2006-06-30,1.005304884406231
2006-07-03,1.005379093782264
2006-07-05,1.0054530807451245
2006-07-06,1.005527073152768
2006-07-07,1.0056011469804904
2006-07-10,1.0056752262649842
2006-07-11,1.005749918880876
2006-07-12,1.0058247690277378
2006-07-13,1.0058994727503368
2006-07-14,1.005974182021264
2006-07-17,1.0060492768770726
2006-07-18,1.0061252894891033
2006-07-19,1.0062008517309877
2006-07-20,1.006276039533243
2006-07-21,1.0063512329538653
2006-07-24,1.006426431993274
2006-07-25,1.0065024731014693
2006-07-26,1.0065780636706807
2006-07-27,1.0066534317612472
2006-07-28,1.006728273089548
2006-07-31,1.0068033481717624
2006-08-01,1.0068791895513414
2006-08-02,1.0069547323429908
2006-08-03,1.0070303568778745
2006-08-04,1.007105606664443
2006-08-07,1.007181242530323
2006-08-08,1.0072569601765045
2006-08-09,1.0073320746846774
2006-08-10,1.0074068903565414
2006-08-11,1.0074820160455071
2006-08-14,1.007557451820009
2006-08-15,1.007632969371112
2006-08-16,1.007708035785532
2006-08-17,1.0077834884833872
2006-08-18,1.0078590229761892
2006-08-21,1.007934486979294
2006-08-22,1.0080101089463946
2006-08-23,1.0080856604246524
2006-08-24,1.0081611413973623
2006-08-25,1.0082367803695886
2006-08-28,1.0083123488371217
2006-08-29,1.0083875420491437
2006-08-30,1.008462512302766
2006-08-31,1.008537259547375
2006-09-01,1.008611707530169
2006-09-05,1.0086856275600806
2006-09-06,1.0087405145642923
2006-09-07,1.0087673026316373
2006-09-08,1.0087957868966195
2006-09-11,1.008822465502126
2006-09-12,1.0088526868522079
2006-09-13,1.0088792005599556
2006-09-14,1.0089021494504693
2006-09-15,1.00892699066216
2006-09-18,1.0089536450007999
2006-09-19,1.0089785132779734
2006-09-20,1.0090070628600176
2006-09-21,1.0090336083611644
2006-09-22,1.0090583238140896
2006-09-25,1.0090866382172974
2006-09-26,1.0091148643743033
2006-09-27,1.0091430616388406
2006-09-28,1.0091693610396255
2006-09-29,1.008700548881852
2006-10-02,0.9945193452280349
2006-10-03,0.9926760824378249
2006-10-04,1.0265114183400939
2006-10-05,1.0282503088392825
2006-10-06,1.0248169672503735
2006-10-09,1.0358749330055852
2006-10-10,1.0383001059563632
2006-10-11,1.0354059023044913
