date,model_equity
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,0.9940756908262841
2006-11-02 00:00:00,0.9923835439910621
2006-11-03 00:00:00,0.9928853048773391
2006-11-06 00:00:00,1.0061589604449195
2006-11-07 00:00:00,1.0100607468986358
2006-11-08 00:00:00,1.0104174577103768
2006-11-09 00:00:00,1.0066193701082975
2006-11-10 00:00:00,1.0125128478318317
2006-11-13 00:00:00,1.015763174395747
2006-11-14 00:00:00,1.0197269530849256
2006-11-15 00:00:00,1.0208095955023102
2006-11-16 00:00:00,1.022934122263069
2006-11-17 00:00:00,1.022773769935242
2006-11-20 00:00:00,1.023114437102738
2006-11-21 00:00:00,1.0237188255932776
2006-11-22 00:00:00,1.0247053712635643
2006-11-24 00:00:00,1.0238034598799974
2006-11-27 00:00:00,1.0092012839702327
2006-11-28 00:00:00,1.0125908968640065
2006-11-29 00:00:00,1.014446264030079
2006-11-30 00:00:00,1.014221251324146
2006-12-01 00:00:00,1.0081970470447974
2006-12-04 00:00:00,1.0169676637885374
2006-12-05 00:00:00,1.0191376737622149
2006-12-06 00:00:00,1.0168350733344147
2006-12-07 00:00:00,1.0137630982918377
2006-12-08 00:00:00,1.0161542536820365
2006-12-11 00:00:00,1.0189079307361053
2006-12-12 00:00:00,1.0137345041099672
2006-12-13 00:00:00,1.0133989221978135
2006-12-14 00:00:00,1.0159542244071356
2006-12-15 00:00:00,1.0147988736018665
2006-12-18 00:00:00,1.008540841127605
2006-12-19 00:00:00,1.0131325188626459
2006-12-20 00:00:00,1.0112271871347291
2006-12-21 00:00:00,1.0045373355922502
2006-12-22 00:00:00,1.0007035669250666
2006-12-26 00:00:00,1.0021369315435191
2006-12-27 00:00:00,1.0079558240859683
2006-12-28 00:00:00,1.0072177671220488
2006-12-29 00:00:00,1.0047078679969033
2007-01-03 00:00:00,1.0033854569054388
2007-01-04 00:00:00,1.0084513355704812
2007-01-05 00:00:00,1.0042292384003728
2007-01-08 00:00:00,1.0036472208003624
2007-01-09 00:00:00,1.0067330628788678
2007-01-10 00:00:00,1.0164188040645257
2007-01-11 00:00:00,1.023970840368095
2007-01-12 00:00:00,1.0276787336015962
2007-01-16 00:00:00,1.0288516062868074
2007-01-17 00:00:00,1.0289952840785836
2007-01-18 00:00:00,1.0120829727996312
2007-01-19 00:00:00,1.014935091894167
2007-01-22 00:00:00,1.0132891537955429
2007-01-23 00:00:00,1.0203391954030092
2007-01-24 00:00:00,1.0307540418930496
2007-01-25 00:00:00,1.0209008467954186
2007-01-26 00:00:00,1.0210166167179822
2007-01-29 00:00:00,1.0197159093567103
2007-01-30 00:00:00,1.0254306685109116
2007-01-31 00:00:00,1.028693019032228
2007-02-01 00:00:00,1.0363195767276283
2007-02-02 00:00:00,1.040626757580954
2007-02-05 00:00:00,1.038221776262398
2007-02-06 00:00:00,1.037144804854073
2007-02-07 00:00:00,1.0440751964432216
2007-02-08 00:00:00,1.0446496075212226
2007-02-09 00:00:00,1.0372850682761965
2007-02-12 00:00:00,1.032572363165937
2007-02-13 00:00:00,1.0387765653642727
2007-02-14 00:00:00,1.0492849240399986
2007-02-15 00:00:00,1.0464102173767071
2007-02-16 00:00:00,1.048059758474033
2007-02-20 00:00:00,1.0498945133623863
2007-02-21 00:00:00,1.0509620950691203
2007-02-22 00:00:00,1.048860410838343
2007-02-23 00:00:00,1.0513613689779868
2007-02-26 00:00:00,1.0470476437788585
2007-02-27 00:00:00,1.0236187517681934
2007-02-28 00:00:00,1.024454006215993
2007-03-01 00:00:00,1.0216714743053943
2007-03-02 00:00:00,1.0095765342625573
2007-03-05 00:00:00,1.003693413763893
2007-03-06 00:00:00,1.0159381827427962
2007-03-07 00:00:00,1.013303686883984
2007-03-08 00:00:00,1.0206363535581615
2007-03-09 00:00:00,1.0248412829094358
2007-03-12 00:00:00,1.028736962793963
2007-03-13 00:00:00,1.018225598925283
2007-03-14 00:00:00,1.0212315474547333
2007-03-15 00:00:00,1.0223207863002
2007-03-16 00:00:00,1.0209935750940329
2007-03-19 00:00:00,1.029705742571174
2007-03-20 00:00:00,1.0358728740939902
2007-03-21 00:00:00,1.0428742636056065
2007-03-22 00:00:00,1.042246275529542
2007-03-23 00:00:00,1.038384074307995
2007-03-26 00:00:00,1.0343209225058814
2007-03-27 00:00:00,1.0295689628021834
2007-03-28 00:00:00,1.0235069023017869
2007-03-29 00:00:00,1.0242499812850994
2007-03-30 00:00:00,1.0233463049615898
2007-04-02 00:00:00,1.027794315135007
2007-04-03 00:00:00,1.0320855531986082
2007-04-04 00:00:00,1.035364581273989
2007-04-05 00:00:00,1.0392412292580748
2007-04-09 00:00:00,1.0400742234689508
2007-04-10 00:00:00,1.0401293073465068
2007-04-11 00:00:00,1.0386252463610641
2007-04-12 00:00:00,1.0412829243576442
