date,cash_sleeve
2006-03-15,0.0
2006-03-16,0.33999999999999997
2006-03-17,0.33999999999999997
2006-03-20,0.33999999999999997
2006-03-21,0.33999999999999997
2006-03-22,0.33999999999999997
2006-03-23,0.33999999999999997
2006-03-24,0.33999999999999997
2006-03-27,0.33999999999999997
2006-03-28,0.33999999999999997
2006-03-29,0.33999999999999997
2006-03-30,0.33999999999999997
2006-03-31,0.33999999999999997
2006-04-03,0.33999999999999997
2006-04-04,0.33999999999999997
2006-04-05,0.33999999999999997
2006-04-06,0.33999999999999997
2006-04-07,0.33999999999999997
2006-04-10,0.33999999999999997
2006-04-11,0.33999999999999997
2006-04-12,0.33999999999999997
2006-04-13,0.33999999999999997
2006-04-17,0.33999999999999997
2006-04-18,0.33999999999999997
2006-04-19,0.33999999999999997
2006-04-20,0.33999999999999997
2006-04-21,0.33999999999999997
2006-04-24,0.33999999999999997
2006-04-25,0.33999999999999997
2006-04-26,0.33999999999999997
2006-04-27,0.33999999999999997
2006-04-28,0.33999999999999997
2006-05-01,0.33999999999999997
2006-05-02,0.33999999999999997
2006-05-03,0.33999999999999997
2006-05-04,0.33999999999999997
2006-05-05,0.33999999999999997
2006-05-08,0.33999999999999997
2006-05-09,0.33999999999999997
2006-05-10,0.33999999999999997
2006-05-11,0.33999999999999997
2006-05-12,0.33999999999999997
2006-05-15,0.33999999999999997
2006-05-16,0.33999999999999997
2006-05-17,0.33999999999999997
2006-05-18,0.33999999999999997
2006-05-19,0.33999999999999997
2006-05-22,0.33999999999999997
2006-05-23,0.33999999999999997
2006-05-24,0.33999999999999997
2006-05-25,0.33999999999999997
2006-05-26,0.33999999999999997
2006-05-30,0.33999999999999997
2006-05-31,0.33999999999999997
2006-06-01,0.33999999999999997
2006-06-02,0.33999999999999997
2006-06-05,0.33999999999999997
2006-06-06,0.33999999999999997
2006-06-07,0.33999999999999997
2006-06-08,0.33999999999999997
2006-06-09,0.33999999999999997
2006-06-12,0.33999999999999997
2006-06-13,0.33999999999999997
2006-06-14,0.33999999999999997
2006-06-15,0.33999999999999997
2006-06-16,0.33999999999999997
2006-06-19,0.33999999999999997
2006-06-20,0.33999999999999997
2006-06-21,0.33999999999999997
2006-06-22,0.33999999999999997
2006-06-23,0.33999999999999997
2006-06-26,0.33999999999999997
2006-06-27,0.33999999999999997
2006-06-28,0.33999999999999997
2006-06-29,0.33999999999999997
2006-06-30,0.33999999999999997
2006-07-03,0.33999999999999997
2006-07-05,0.33999999999999997
2006-07-06,0.33999999999999997
2006-07-07,0.33999999999999997
2006-07-10,0.33999999999999997
2006-07-11,0.33999999999999997
2006-07-12,0.33999999999999997
2006-07-13,0.33999999999999997
2006-07-14,0.33999999999999997
2006-07-17,0.33999999999999997
2006-07-18,0.33999999999999997
2006-07-19,0.33999999999999997
2006-07-20,0.33999999999999997
2006-07-21,0.33999999999999997
2006-07-24,0.33999999999999997
2006-07-25,0.33999999999999997
2006-07-26,0.33999999999999997
2006-07-27,0.33999999999999997
2006-07-28,0.33999999999999997
2006-07-31,0.33999999999999997
2006-08-01,0.33999999999999997
2006-08-02,0.33999999999999997
2006-08-03,0.33999999999999997
2006-08-04,0.33999999999999997
2006-08-07,0.33999999999999997
2006-08-08,0.33999999999999997
2006-08-09,0.33999999999999997
2006-08-10,0.33999999999999997
2006-08-11,0.33999999999999997
2006-08-14,0.33999999999999997
2006-08-15,0.33999999999999997
2006-08-16,0.33999999999999997
2006-08-17,0.33999999999999997
2006-08-18,0.33999999999999997
2006-08-21,0.33999999999999997
2006-08-22,0.33999999999999997
2006-08-23,0.33999999999999997
2006-08-24,0.33999999999999997
2006-08-25,0.33999999999999997
2006-08-28,0.33999999999999997
2006-08-29,0.33999999999999997
2006-08-30,0.33999999999999997
2006-08-31,0.33999999999999997
2006-09-01,0.33999999999999997
2006-09-05,0.33999999999999997
2006-09-06,0.2864347826086956
2006-09-07,0.10732608695652168
2006-09-08,0.09895652173913039
2006-09-11,0.09728260869565208
2006-09-12,0.11569565217391298
2006-09-13,0.09895652173913039
2006-09-14,0.08221739130434769
2006-09-15,0.0872391304347826
2006-09-18,0.09058695652173898
2006-09-19,0.0855652173913043
2006-09-20,0.09895652173913039
2006-09-21,0.0922608695652174
2006-09-22,0.08221739130434769
2006-09-25,0.09728260869565208
2006-09-26,0.09393478260869559
2006-09-27,0.09728260869565208
2006-09-28,0.09393478260869559
2006-09-29,0.08389130434782599
2006-10-02,0.0855652173913043
2006-10-03,0.0
2006-10-04,0.0
2006-10-05,0.0
2006-10-06,0.0
2006-10-09,0.0
2006-10-10,0.0
2006-10-11,0.0
2006-10-12,0.0
2006-10-13,0.0
2006-10-16,0.0
2006-10-17,0.0
2006-10-18,0.0
2006-10-19,0.0
2006-10-20,0.0
2006-10-23,0.0
2006-10-24,0.0
2006-10-25,0.0
2006-10-26,0.0
2006-10-27,0.0
2006-10-30,0.0
2006-10-31,0.0
2006-11-01,0.0
2006-11-02,0.0
2006-11-03,0.0
2006-11-06,0.0
2006-11-07,0.0
2006-11-08,0.0
2006-11-09,0.0
2006-11-10,0.0
2006-11-13,0.0
2006-11-14,0.0
2006-11-15,0.0
2006-11-16,0.0
2006-11-17,0.0
2006-11-20,0.0
2006-11-21,0.0
2006-11-22,0.0
2006-11-24,0.0
2006-11-27,0.0
2006-11-28,0.0
2006-11-29,0.0
2006-11-30,0.0
2006-12-01,0.0
2006-12-04,0.0
2006-12-05,0.0
2006-12-06,0.0
2006-12-07,0.0
2006-12-08,0.0
2006-12-11,0.0
2006-12-12,0.0
2006-12-13,0.0
2006-12-14,0.0
2006-12-15,0.0
2006-12-18,0.0
2006-12-19,0.0
2006-12-20,0.0
2006-12-21,0.0033997342170887235
2006-12-22,0.032596194376359966
2006-12-26,0.0
2006-12-27,0.0
2006-12-28,0.0
2006-12-29,0.015006238521159232
2007-01-03,0.034384214322801254
2007-01-04,0.03583939507810607
2007-01-05,0.0780897912823959
2007-01-08,0.07119320930184647
2007-01-09,0.07132532878323872
2007-01-10,0.0838097456453667
2007-01-11,0.15094675087793097
2007-01-12,0.14092391304347807
2007-01-16,0.1346467391304349
2007-01-17,0.14217934782608666
2007-01-18,0.14594565217391298
2007-01-19,0.15222282608695636
2007-01-22,0.14217934782608666
2007-01-23,0.16603260869565206
2007-01-24,0.15598913043478269
2007-01-25,0.14971195652173908
2007-01-26,0.16854347826086957
2007-01-29,0.16603260869565206
2007-01-30,0.16728804347826076
2007-01-31,0.16352173913043466
2007-02-01,0.1434347826086957
2007-02-02,0.1359021739130435
2007-02-05,0.13966847826086948
2007-02-06,0.23257065217391293
2007-02-07,0.1434347826086957
2007-02-08,0.15222282608695636
2007-02-09,0.15849999999999986
2007-02-12,0.15975543478260856
2007-02-13,0.16854347826086957
2007-02-14,0.15724456521739127
2007-02-15,0.24010326086956513
2007-02-16,0.23633695652173903
2007-02-20,0.24135869565217394
2007-02-21,0.24010326086956513
2007-02-22,0.24512499999999982
2007-02-23,0.24889130434782614
2007-02-26,0.2551684782608695
2007-02-27,0.24512499999999982
2007-02-28,0.2865543478260869
2007-03-01,0.20369565217391294
2007-03-02,0.2928315217391304
2007-03-05,0.302875
2007-03-06,0.3355163043478261
2007-03-07,0.21625000000000005
2007-03-08,0.3254728260869565
2007-03-09,0.22001630434782604
2007-03-12,0.3053858695652173
2007-03-13,0.3003641304347826
2007-03-14,0.3355163043478261
2007-03-15,0.3254728260869565
2007-03-16,0.3330054347826086
2007-03-19,0.3304945652173913
2007-03-20,0.3041304347826086
2007-03-21,0.2991086956521739
2007-03-22,0.2752554347826086
2007-03-23,0.2790217391304347
2007-03-26,0.2765108695652173
2007-03-27,0.2802771739130434
2007-03-28,0.2878097826086956
2007-03-29,0.2915760869565216
2007-03-30,0.2991086956521739
2007-04-02,0.3041304347826086
2007-04-03,0.3016195652173912
2007-04-04,0.2827880434782608
2007-04-05,0.2865543478260869
2007-04-09,0.277766304347826
2007-04-10,0.2915760869565216
2007-04-11,0.2915760869565216
2007-04-12,0.20620652173913046
2007-04-13,0.2965978260869564
2007-04-16,0.2915760869565216
2007-04-17,0.2714891304347825
2007-04-18,0.2702336956521738
2007-04-19,0.2739999999999999
2007-04-20,0.2815326086956522
2007-04-23,0.277766304347826
2007-04-24,0.2765108695652173
2007-04-25,0.2677228260869564
2007-04-26,0.2601902173913042
2007-04-27,0.2677228260869564
2007-04-30,0.261445652173913
2007-05-01,0.2752554347826086
2007-05-02,0.2702336956521738
2007-05-03,0.2664673913043476
2007-05-04,0.2689782608695652
2007-05-07,0.265211956521739
2007-05-08,0.2627010869565217
2007-05-09,0.261445652173913
2007-05-10,0.2564239130434782
2007-05-11,0.2802771739130434
2007-05-14,0.277766304347826
2007-05-15,0.2827880434782608
2007-05-16,0.2840434782608695
2007-05-17,0.2790217391304347
2007-05-18,0.2878097826086956
2007-05-21,0.2790217391304347
2007-05-22,0.2802771739130434
2007-05-23,0.2689782608695652
2007-05-24,0.2501467391304347
2007-05-25,0.2677228260869564
2007-05-29,0.261445652173913
2007-05-30,0.24763586956521733
2007-05-31,0.24386956521739123
2007-06-01,0.24889130434782614
2007-06-04,0.24386956521739123
2007-06-05,0.24261413043478264
2007-06-06,0.252657608695652
2007-06-07,0.2627010869565217
2007-06-08,0.2702336956521738
