date,benchmark_equity
2006-09-19 00:00:00,1.0226500799875862
2006-09-20 00:00:00,1.0287686900159807
2006-09-21 00:00:00,1.0277263611169885
2006-09-22 00:00:00,1.0239929914758645
2006-09-25 00:00:00,1.0296851313265392
2006-09-26 00:00:00,1.0355129229258342
2006-09-27 00:00:00,1.0400969942072353
2006-09-28 00:00:00,1.0420951015135236
2006-09-29 00:00:00,1.040270390795749
2006-10-02 00:00:00,1.038980966995232
2006-10-03 00:00:00,1.0377563038630289
2006-10-04 00:00:00,1.0492113138561354
2006-10-05 00:00:00,1.0520582378668177
2006-10-06 00:00:00,1.0471596203543152
2006-10-09 00:00:00,1.0468425126088394
2006-10-10 00:00:00,1.048630415704512
2006-10-11 00:00:00,1.047122304978437
2006-10-12 00:00:00,1.0571050933920607
2006-10-13 00:00:00,1.0590218865511356
2006-10-16 00:00:00,1.0620842915730864
2006-10-17 00:00:00,1.0582453914314423
2006-10-18 00:00:00,1.058731710112203
2006-10-19 00:00:00,1.064008161399815
2006-10-20 00:00:00,1.065607872383519
2006-10-23 00:00:00,1.068526872372678
2006-10-24 00:00:00,1.0712159417324856
2006-10-25 00:00:00,1.0775389625186262
2006-10-26 00:00:00,1.0822497336225816
2006-10-27 00:00:00,1.0741812428680966
2006-10-30 00:00:00,1.0734069227104368
2006-10-31 00:00:00,1.0744405562392247
2006-11-01 00:00:00,1.06739645144814
2006-11-02 00:00:00,1.0685776895249042
2006-11-03 00:00:00,1.066707274054437
2006-11-06 00:00:00,1.0789747804123793
2006-11-07 00:00:00,1.0813544345317094
2006-11-08 00:00:00,1.0844833973432813
2006-11-09 00:00:00,1.0786800332516715
2006-11-10 00:00:00,1.0797471412532875
2006-11-13 00:00:00,1.079576855907194
2006-11-14 00:00:00,1.088542913733479
2006-11-15 00:00:00,1.090110578925693
2006-11-16 00:00:00,1.0895536246591597
2006-11-17 00:00:00,1.0894343593408726
2006-11-20 00:00:00,1.086493220190245
2006-11-21 00:00:00,1.0905516400499813
2006-11-22 00:00:00,1.0940635641538428
2006-11-24 00:00:00,1.092137065594751
2006-11-27 00:00:00,1.0785890832145437
2006-11-28 00:00:00,1.0855247077274752
2006-11-29 00:00:00,1.0958046018667644
2006-11-30 00:00:00,1.0985551804507385
2006-12-01 00:00:00,1.0968374690233273
2006-12-04 00:00:00,1.1057009982402046
2006-12-05 00:00:00,1.1103401030605713
2006-12-06 00:00:00,1.1080591916413558
2006-12-07 00:00:00,1.1071931464114861
2006-12-08 00:00:00,1.1075465729288028
2006-12-11 00:00:00,1.1113347150080317
2006-12-12 00:00:00,1.1113200820703233
2006-12-13 00:00:00,1.1134405776004166
2006-12-14 00:00:00,1.1217153435896228
2006-12-15 00:00:00,1.1161573669868798
2006-12-18 00:00:00,1.112903850879912
2006-12-19 00:00:00,1.1158643756575135
2006-12-20 00:00:00,1.1140670104749015
2006-12-21 00:00:00,1.1110463739259782
2006-12-22 00:00:00,1.1054650838810662
2006-12-26 00:00:00,1.109835815273269
2006-12-27 00:00:00,1.1186309990627028
2006-12-28 00:00:00,1.1177829222659459
2006-12-29 00:00:00,1.1143346102126637
2007-01-03 00:00:00,1.113421639284724
2007-01-04 00:00:00,1.1141462140895835
2007-01-05 00:00:00,1.1020944305349512
2007-01-08 00:00:00,1.106543778588721
2007-01-09 00:00:00,1.1046158733503755
2007-01-10 00:00:00,1.1039011475265599
2007-01-11 00:00:00,1.1096833241091264
2007-01-12 00:00:00,1.1198247069702059
2007-01-16 00:00:00,1.1173210811359822
2007-01-17 00:00:00,1.1175901487547681
2007-01-18 00:00:00,1.1145862475597157
2007-01-19 00:00:00,1.1217598021383326
2007-01-22 00:00:00,1.11650574636063
2007-01-23 00:00:00,1.1228237417669868
2007-01-24 00:00:00,1.1321269254052189
2007-01-25 00:00:00,1.1171865358914226
2007-01-26 00:00:00,1.1178445253236338
2007-01-29 00:00:00,1.117392433514484
2007-01-30 00:00:00,1.1237507831060052
2007-01-31 00:00:00,1.1297028349106333
2007-02-01 00:00:00,1.1376557653817778
2007-02-02 00:00:00,1.13723292021124
2007-02-05 00:00:00,1.135584194585983
2007-02-06 00:00:00,1.139991969739362
2007-02-07 00:00:00,1.141107338360991
2007-02-08 00:00:00,1.1400377534850432
2007-02-09 00:00:00,1.1324613405704174
2007-02-12 00:00:00,1.1284508954117205
2007-02-13 00:00:00,1.1401023761061615
2007-02-14 00:00:00,1.1507466643933804
2007-02-15 00:00:00,1.151622204935345
2007-02-16 00:00:00,1.152252815303324
2007-02-20 00:00:00,1.1535166059823065
2007-02-21 00:00:00,1.151885777354194
2007-02-22 00:00:00,1.152259229659442
2007-02-23 00:00:00,1.1524605437052182
2007-02-26 00:00:00,1.1530686755945885
2007-02-27 00:00:00,1.1079801415737767
2007-02-28 00:00:00,1.1163370923685543
2007-03-01 00:00:00,1.110442654087538
2007-03-02 00:00:00,1.0964443839713387
2007-03-05 00:00:00,1.0837826875135155
2007-03-06 00:00:00,1.1049918547210298
2007-03-07 00:00:00,1.104013511105706
2007-03-08 00:00:00,1.1140812773598656
2007-03-09 00:00:00,1.1147353580185622
2007-03-12 00:00:00,1.1181386113356206
2007-03-13 00:00:00,1.0945105397675645
2007-03-14 00:00:00,1.1011579407887813
2007-03-15 00:00:00,1.101954803915235
2007-03-16 00:00:00,1.099981547401506
