date,benchmark_equity
2006-03-15 00:00:00,1.0
2006-03-16 00:00:00,1.001183691363437
2006-03-17 00:00:00,1.002961029167099
2006-03-20 00:00:00,1.002781745720721
2006-03-21 00:00:00,0.9957348191574192
2006-03-22 00:00:00,1.0027546786292172
2006-03-23 00:00:00,0.9972442784272354
2006-03-24 00:00:00,1.0009761607586616
2006-03-27 00:00:00,0.9986078016320477
2006-03-28 00:00:00,0.9917099220263879
2006-03-29 00:00:00,1.0007220420694702
2006-03-30 00:00:00,1.0041152521478156
2006-03-31 00:00:00,1.0009153523547656
2006-04-03 00:00:00,1.0046916446180691
2006-04-04 00:00:00,1.0121332377262873
2006-04-05 00:00:00,1.0160080626926238
2006-04-06 00:00:00,1.0154779974015011
2006-04-07 00:00:00,1.0044711263660917
2006-04-10 00:00:00,1.0065757115556233
2006-04-11 00:00:00,0.9976958195117386
2006-04-12 00:00:00,0.9975662408527388
2006-04-13 00:00:00,0.9980697457162484
2006-04-17 00:00:00,0.9996422229867752
2006-04-18 00:00:00,1.016584868843373
2006-04-19 00:00:00,1.0213262403732868
2006-04-20 00:00:00,1.0193080923835078
2006-04-21 00:00:00,1.0223412391972113
2006-04-24 00:00:00,1.0217424370778763
2006-04-25 00:00:00,1.019091539199117
2006-04-26 00:00:00,1.0205670742604338
2006-04-27 00:00:00,1.0242456926859203
2006-04-28 00:00:00,1.027491620924451
2006-05-01 00:00:00,1.0226233458124785
2006-05-02 00:00:00,1.0332919003770158
2006-05-03 00:00:00,1.0279453010051678
2006-05-04 00:00:00,1.0325457066763497
2006-05-05 00:00:00,1.0458570947492356
2006-05-08 00:00:00,1.0452382484952456
2006-05-09 00:00:00,1.048643178948078
2006-05-10 00:00:00,1.0470976605939364
2006-05-11 00:00:00,1.034283879781495
2006-05-12 00:00:00,1.0203745003862286
2006-05-15 00:00:00,1.017062151817467
2006-05-16 00:00:00,1.0169937948960384
2006-05-17 00:00:00,0.9917767806576527
2006-05-18 00:00:00,0.9880059501891008
2006-05-19 00:00:00,0.9935663842472714
2006-05-22 00:00:00,0.9814250462647692
2006-05-23 00:00:00,0.9793788307391965
2006-05-24 00:00:00,0.9810116054037533
2006-05-25 00:00:00,0.9959559255268701
2006-05-26 00:00:00,1.0026630857948007
2006-05-30 00:00:00,0.9860959614815453
2006-05-31 00:00:00,0.9946299049022232
2006-06-01 00:00:00,1.003638239840632
2006-06-02 00:00:00,1.0093735590862674
2006-06-05 00:00:00,0.9917205000323923
2006-06-06 00:00:00,0.98526878780681
2006-06-07 00:00:00,0.9763954472810213
2006-06-08 00:00:00,0.9654645782501409
2006-06-09 00:00:00,0.9638036632625113
2006-06-12 00:00:00,0.953124704709763
2006-06-13 00:00:00,0.9349552247522138
2006-06-14 00:00:00,0.9454232834474896
2006-06-15 00:00:00,0.9696280518016552
2006-06-16 00:00:00,0.9633210558356554
2006-06-19 00:00:00,0.9557395458012553
2006-06-20 00:00:00,0.9587100044373063
2006-06-21 00:00:00,0.9694277464842439
2006-06-22 00:00:00,0.9635200722544238
2006-06-23 00:00:00,0.96305969587128
2006-06-26 00:00:00,0.9679524686993675
2006-06-27 00:00:00,0.9571951448949638
2006-06-28 00:00:00,0.9653671013274494
2006-06-29 00:00:00,0.9905457875800759
2006-06-30 00:00:00,0.9952898734887415
2006-07-03 00:00:00,1.0024874234685957
2006-07-05 00:00:00,0.9907758597603039
2006-07-06 00:00:00,0.9960878317110761
2006-07-07 00:00:00,0.9900850168781765
2006-07-10 00:00:00,0.9928978278067716
2006-07-11 00:00:00,0.9964948840762724
2006-07-12 00:00:00,0.9833091225730407
2006-07-13 00:00:00,0.9656520739400501
2006-07-14 00:00:00,0.9613141417729819
2006-07-17 00:00:00,0.955177496504367
2006-07-18 00:00:00,0.9560667410848395
2006-07-19 00:00:00,0.9760503922723265
2006-07-20 00:00:00,0.9695756405292437
2006-07-21 00:00:00,0.9637979220331511
2006-07-24 00:00:00,0.9810722224532187
